Player,TEAM,POS,DPCHT,G,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_LG,rush_LG_mean,rush_20,rush_20_mean,rush_TD,rush_TD_mean,rec_REC,rec_REC_mean,rec_TGT,rec_TGT_mean,rec_YDS,rec_YDS_mean,rec_Y/R,rec_TD,rec_TD_mean,TOU,TOU_mean,OPP,OPP_mean,FL,FL_mean,FL/T,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score,YOE
James Conner,ARI,RB,1.0,13.37,183.66,13.73,756.07,56.68,4.12,29.58,14.52,3.7,0.28,8.75,0.64,42.23,3.19,51.05,3.86,308.17,22.99,7.41,1.47,0.11,225.89,16.91,234.71,17.59,0.66,0.05,0.0,1.0,166.47,12.35,12.04,6.34,12.59,2.24,2.48,3.2,2.32,3.15,1.88,2.64,14.42,187.59,13.94,12.9,6.9,14.13,2.24,2.72,3.1,2.51,2.8,1.69,2.54,15.39,208.7,15.53,14.3,7.55,15.87,2.24,2.76,3.06,2.51,2.8,1.67,2.54,16.79,4
Saquon Barkley,NYG,RB,1.0,14.01,231.98,15.8,996.82,65.64,4.0,56.42,19.62,12.04,0.78,6.89,0.43,47.84,3.37,64.6,4.59,296.08,21.92,6.55,0.57,0.04,279.81,19.17,296.58,20.39,0.25,0.02,0.0,0.94,174.78,11.68,11.48,6.33,11.85,4.0,1.29,1.56,3.69,3.48,2.03,2.28,13.78,198.7,13.36,13.45,7.0,13.42,3.26,2.27,1.31,3.69,3.48,2.0,2.34,15.32,222.61,15.04,15.03,7.74,15.21,3.22,1.97,1.66,3.69,3.48,2.13,2.47,16.84,4
Breece Hall,NYJ,RB,1.0,7.0,80.0,11.43,463.0,66.14,5.79,62.0,26.0,7.0,1.0,4.0,0.57,19.0,2.71,31.0,4.43,218.0,31.14,11.47,1.0,0.14,99.0,14.14,111.0,15.86,1.0,0.14,0.01,0.84,96.1,13.73,13.2,6.82,13.72,1.0,1.0,2.0,1.0,2.0,2.5,3.0,13.14,105.6,15.09,13.2,6.24,15.63,0.0,1.0,4.0,1.0,1.0,6.0,2.0,15.11,115.1,16.44,15.2,5.84,17.82,0.0,1.0,4.0,1.0,1.0,6.0,2.0,16.69,1
Joe Mixon,CIN,RB,1.0,14.4,225.14,15.83,892.39,62.29,3.93,37.48,14.8,6.78,0.49,8.0,0.55,50.74,3.54,62.34,4.36,373.8,25.91,7.34,2.19,0.15,275.88,19.38,287.48,20.19,0.34,0.03,0.0,0.98,187.08,12.97,10.91,10.48,11.74,2.68,3.78,4.0,1.43,2.52,1.21,2.38,13.16,212.45,14.73,11.91,10.81,13.38,1.73,4.63,2.86,2.66,2.52,1.26,3.43,14.59,237.82,16.5,13.48,11.22,15.26,1.77,4.16,2.02,3.93,2.52,1.48,4.04,16.34,4
Aaron Jones,GB,RB,1.0,16.17,202.38,12.52,1038.56,64.16,5.11,46.0,18.8,10.2,0.64,3.73,0.24,55.7,3.44,69.23,4.29,393.19,24.4,7.1,4.87,0.3,258.08,15.96,271.61,16.8,2.17,0.13,0.01,1.0,191.7,11.92,9.42,8.06,11.42,4.88,2.88,2.4,3.14,2.87,1.28,1.69,12.12,219.55,13.64,12.09,8.38,13.12,4.26,2.64,3.21,2.95,3.12,1.51,1.91,14.26,247.4,15.36,14.21,8.78,15.04,3.98,2.58,3.65,3.0,2.97,1.86,1.93,16.26,4
Dameon Pierce,HOU,RB,1.0,13.0,220.0,16.92,939.0,72.23,4.27,75.0,23.0,13.0,1.0,4.0,0.31,30.0,2.31,39.0,3.0,165.0,12.69,5.5,1.0,0.08,250.0,19.23,259.0,19.92,2.0,0.15,0.01,1.0,136.4,10.49,11.1,5.7,10.97,3.0,1.0,5.0,3.0,1.0,2.25,1.33,13.38,151.4,11.65,11.8,6.03,12.17,3.0,1.0,6.0,2.0,1.0,2.25,1.0,14.15,166.4,12.8,12.5,6.44,13.54,3.0,2.0,5.0,2.0,1.0,1.6,1.0,14.76,1
Kenneth Walker III,SEA,RB,1.0,15.0,228.0,15.2,1050.0,70.0,4.61,74.0,27.6,21.0,1.4,9.0,0.6,27.0,1.8,35.0,2.33,165.0,11.0,6.11,0.0,0.0,255.0,17.0,263.0,17.53,0.0,0.0,0.0,1.0,175.5,11.7,11.2,7.97,11.25,4.0,2.0,3.0,4.0,2.0,1.5,1.5,12.98,189.0,12.6,11.7,7.82,12.34,4.0,2.0,5.0,2.0,2.0,1.5,1.0,13.57,202.5,13.5,13.2,7.76,13.63,4.0,1.0,6.0,2.0,2.0,2.0,1.0,15.08,1
Leonard Fournette,FA,RB,2.0,15.17,180.71,11.87,692.89,45.8,3.83,33.46,12.02,3.54,0.24,4.53,0.31,68.49,4.49,80.37,5.29,477.39,31.25,6.94,2.34,0.15,249.2,16.37,261.08,17.16,0.04,0.0,0.0,1.0,157.54,10.42,8.38,7.12,10.29,3.93,4.54,2.12,2.91,1.67,0.8,1.42,10.88,191.78,12.67,11.04,7.81,12.39,2.93,4.6,3.68,1.68,2.29,1.05,1.71,13.21,226.02,14.92,13.05,8.61,14.66,2.32,4.56,3.43,1.82,3.05,1.53,2.49,15.57,4
D'Andre Swift,DET,RB,2.0,13.64,113.87,8.41,559.08,41.09,5.02,52.21,16.58,8.62,0.63,5.31,0.39,51.38,3.78,70.72,5.19,401.87,29.55,7.86,2.64,0.19,165.26,12.19,184.59,13.6,0.46,0.04,0.0,1.0,144.15,10.58,9.52,6.82,10.58,3.9,4.31,1.03,2.31,2.1,0.83,1.13,11.1,169.84,12.48,11.79,7.09,12.51,3.79,3.13,2.31,1.79,2.62,1.06,1.18,13.12,195.53,14.37,13.67,7.45,14.65,2.64,2.9,3.69,1.54,2.87,1.49,1.78,15.29,3
Rhamondre Stevenson,NE,RB,1.0,15.57,188.0,11.99,916.0,58.13,4.84,41.0,16.61,8.86,0.53,5.0,0.33,53.29,3.23,68.0,4.13,335.86,20.61,6.87,0.71,0.04,241.29,15.22,256.0,16.12,1.0,0.07,0.0,1.0,157.47,9.97,8.09,6.96,9.93,5.29,3.43,2.0,2.86,2.0,0.78,0.95,10.35,184.11,11.58,9.77,7.33,11.56,5.29,1.29,3.43,3.57,2.0,1.45,1.09,12.21,210.76,13.2,11.97,7.84,13.33,5.57,0.29,4.14,2.86,2.71,1.86,1.08,14.19,2
Tony Pollard,DAL,RB,1.0,15.71,164.2,10.41,857.96,54.44,5.21,55.26,19.93,14.12,0.89,6.51,0.41,36.97,2.35,49.93,3.17,334.68,21.28,8.94,1.99,0.13,201.17,12.76,214.13,13.58,0.04,0.0,0.0,1.0,171.7,10.87,8.69,7.97,10.42,5.21,2.7,3.03,1.27,3.5,1.18,1.15,10.84,190.18,12.05,10.02,8.32,11.6,5.21,2.7,3.65,0.66,3.5,1.18,0.99,11.92,208.67,13.22,11.68,8.74,12.95,5.25,2.66,3.4,1.56,2.85,1.18,1.04,13.29,4
Antonio Gibson,WAS,RB,2.0,15.15,179.1,11.74,697.44,45.78,3.86,23.85,12.22,2.49,0.17,4.85,0.32,43.95,2.9,55.03,3.64,327.0,21.61,7.42,2.05,0.13,223.05,14.65,234.13,15.38,1.23,0.08,0.0,1.0,141.88,9.34,8.15,4.98,10.09,5.92,1.62,4.03,2.41,1.18,1.03,0.76,10.45,163.85,10.79,9.65,5.4,11.59,5.72,2.46,2.74,2.9,1.33,0.9,0.98,11.79,185.83,12.24,10.98,5.92,13.23,4.44,3.74,2.74,3.15,1.08,0.9,1.09,13.16,3
David Montgomery,DET,RB,1.0,15.41,213.06,13.91,842.79,54.98,3.96,37.39,14.11,4.37,0.29,5.83,0.38,37.59,2.46,45.27,2.97,319.16,20.79,8.58,0.85,0.05,250.65,16.38,258.33,16.88,1.66,0.1,0.01,1.0,152.91,9.98,7.83,6.31,10.15,5.24,3.41,2.22,1.8,2.74,0.84,1.34,10.53,171.71,11.21,9.28,6.67,11.4,4.7,3.74,2.95,1.75,2.27,0.88,1.34,11.77,190.5,12.45,10.9,7.12,12.81,4.33,4.11,2.33,2.71,1.93,0.88,1.32,13.13,4
Miles Sanders,CAR,RB,1.0,15.24,216.44,13.98,1084.77,70.57,5.07,44.63,19.42,11.4,0.76,7.48,0.46,23.45,1.61,31.99,2.22,126.41,8.94,4.99,0.12,0.01,239.89,15.59,248.43,16.2,1.71,0.11,0.01,1.0,164.26,10.58,8.17,7.43,10.37,5.57,3.08,1.81,2.62,2.16,0.79,0.93,10.6,175.99,11.39,9.53,7.67,11.24,5.94,2.71,2.18,2.25,2.16,0.79,0.82,11.57,187.71,12.2,10.82,7.96,12.28,6.18,3.08,2.43,1.38,2.16,0.67,0.67,12.52,4
Jamaal Williams,NO,RB,2.0,15.6,214.96,13.53,872.16,54.84,4.06,44.88,15.5,6.62,0.4,11.44,0.69,18.38,1.26,21.97,1.48,116.84,7.99,6.24,0.3,0.02,233.34,14.78,236.93,15.01,1.23,0.07,0.01,1.0,168.5,10.5,8.92,6.58,10.52,4.68,2.86,3.33,1.0,3.73,1.26,1.15,11.17,177.69,11.13,9.38,6.96,11.17,6.1,2.96,1.71,1.47,3.36,0.73,0.8,11.31,186.88,11.76,9.65,7.4,11.98,6.25,3.43,1.57,0.99,3.36,0.61,0.72,11.71,4
Travis Etienne Jr.,JAC,RB,1.0,17.0,220.0,12.94,1125.0,66.18,5.11,62.0,22.59,18.0,1.06,5.0,0.29,35.0,2.06,45.0,2.65,316.0,18.59,9.03,0.0,0.0,255.0,15.0,265.0,15.59,3.0,0.18,0.01,1.0,170.1,10.01,7.5,7.23,9.86,6.0,3.0,4.0,1.0,3.0,0.89,0.67,9.98,187.6,11.04,9.0,7.46,10.93,6.0,3.0,4.0,1.0,3.0,0.89,0.67,11.14,205.1,12.06,10.5,7.72,12.2,5.0,4.0,4.0,1.0,3.0,0.89,0.8,12.42,1
Brian Robinson Jr.,WAS,RB,1.0,12.0,205.0,17.08,797.0,66.42,3.89,24.0,13.67,2.0,0.17,2.0,0.17,9.0,0.75,12.0,1.0,60.0,5.0,6.67,1.0,0.08,214.0,17.83,217.0,18.08,0.0,0.0,0.0,1.0,103.7,8.64,8.65,5.05,9.31,5.0,2.0,3.0,1.0,1.0,0.71,0.4,10.35,108.2,9.02,9.15,5.22,9.77,5.0,2.0,4.0,1.0,0.0,0.71,0.2,10.73,112.7,9.39,9.65,5.43,10.37,5.0,3.0,3.0,1.0,0.0,0.5,0.2,11.12,1
Cordarrelle Patterson,ATL,RB,2.0,14.15,133.33,9.61,607.09,44.11,4.56,37.33,13.66,4.55,0.34,6.5,0.48,28.24,1.95,39.22,2.72,226.37,15.23,7.09,1.23,0.08,161.57,11.56,172.55,12.34,0.62,0.05,0.01,1.0,127.3,9.14,8.69,5.78,9.19,5.04,2.34,3.33,1.48,1.97,1.13,1.07,10.11,141.42,10.12,9.31,6.17,10.22,5.66,2.34,2.46,1.72,1.97,0.94,0.92,10.72,155.54,11.09,9.81,6.64,11.37,5.66,2.96,1.6,1.97,1.97,0.79,0.99,11.41,4
Tyler Allgeier,ATL,RB,1.0,16.0,210.0,13.12,1035.0,64.69,4.93,44.0,20.0,12.0,0.75,3.0,0.19,16.0,1.0,17.0,1.06,139.0,8.69,8.69,1.0,0.06,226.0,14.12,227.0,14.19,0.0,0.0,0.0,1.0,143.4,8.96,8.4,5.73,9.35,7.0,1.0,4.0,3.0,1.0,1.0,0.57,10.05,151.4,9.46,8.9,5.86,9.95,8.0,0.0,5.0,2.0,1.0,1.0,0.38,10.5,159.4,9.96,9.2,6.06,10.7,8.0,2.0,4.0,1.0,1.0,0.6,0.25,10.74,1
Devin Singletary,HOU,RB,2.0,16.7,177.23,10.63,818.67,49.15,4.62,38.17,16.42,7.68,0.46,5.08,0.3,38.14,2.29,50.88,3.05,262.72,15.74,6.9,0.94,0.06,215.37,12.91,228.11,13.68,1.99,0.12,0.01,1.0,140.29,8.41,7.58,5.57,8.84,6.67,4.29,1.77,2.82,1.15,0.55,0.61,9.18,159.36,9.55,8.7,5.9,10.02,6.33,4.39,2.02,3.44,0.53,0.59,0.64,10.25,178.42,10.69,9.74,6.38,11.33,5.42,5.95,2.19,2.0,1.15,0.49,0.62,11.25,4
Melvin Gordon III,FA,RB,3.0,12.05,132.99,10.61,543.18,42.2,3.89,35.06,12.45,3.03,0.2,4.4,0.33,27.1,2.32,35.57,3.03,217.01,19.02,8.13,0.63,0.04,160.08,12.93,168.55,13.64,2.48,0.21,0.02,0.98,101.29,7.95,7.28,4.98,8.53,4.18,3.52,2.08,1.61,0.66,0.56,0.92,8.83,114.83,9.1,8.44,5.46,9.7,4.33,3.37,2.43,1.4,0.52,0.56,0.6,9.78,128.38,10.27,9.81,6.0,11.03,4.43,2.52,3.53,1.01,0.56,0.76,0.47,11.03,4
Damien Harris,BUF,RB,1.0,11.53,128.68,10.68,581.85,48.16,4.43,38.79,14.86,5.89,0.45,5.74,0.43,15.39,1.3,19.78,1.68,97.36,8.11,6.35,0.0,0.0,144.07,11.98,148.46,12.37,0.49,0.03,0.0,0.97,101.37,8.17,7.1,5.22,8.61,5.18,1.31,2.24,2.32,0.49,1.01,0.95,8.99,109.07,8.81,8.0,5.27,9.41,5.18,2.0,2.17,1.7,0.49,0.65,0.86,9.55,116.76,9.46,9.01,5.35,10.38,5.52,1.65,2.27,1.6,0.49,0.65,0.58,10.37,4
James Robinson,NE,RB,2.0,12.08,137.18,11.17,578.85,46.66,4.13,51.74,16.38,7.74,0.65,4.69,0.37,20.03,1.57,26.92,2.1,124.9,9.56,5.53,1.59,0.14,157.21,12.74,164.1,13.27,0.62,0.04,0.0,1.0,107.04,8.61,6.13,7.08,8.53,5.87,0.56,1.56,2.26,1.82,0.96,1.2,8.71,117.05,9.4,7.27,7.49,9.3,5.77,0.67,2.21,2.36,1.08,0.96,1.11,9.55,127.07,10.18,8.44,7.95,10.23,5.51,1.08,2.15,2.67,0.67,1.0,1.08,10.49,3
Clyde Edwards-Helaire,KC,RB,1.0,10.31,94.59,9.03,408.51,38.95,4.29,40.87,13.06,3.62,0.35,3.36,0.33,19.46,1.86,26.18,2.49,157.51,15.05,8.13,2.54,0.25,114.05,10.89,120.77,11.52,0.51,0.05,0.0,0.96,91.47,8.82,7.22,6.78,8.9,3.92,2.28,1.49,1.13,1.49,0.66,0.92,8.7,101.21,9.75,8.14,7.11,9.87,3.92,2.08,1.85,1.08,1.38,0.72,0.85,9.54,110.94,10.68,9.11,7.5,11.0,3.92,1.87,2.05,1.18,1.28,0.83,0.85,10.5,3
Latavius Murray,FA,RB,4.0,14.18,154.74,10.93,681.11,48.12,4.39,48.08,13.82,7.33,0.52,5.76,0.41,22.69,1.6,29.01,2.04,126.35,8.86,5.88,0.14,0.01,177.44,12.53,183.75,12.98,0.0,0.0,0.0,1.0,117.39,8.29,6.56,5.75,8.66,5.06,3.99,3.38,0.62,1.14,0.6,0.47,8.56,128.73,9.09,7.74,5.73,9.64,6.54,3.37,1.9,1.23,1.14,0.45,0.43,9.45,140.08,9.88,8.82,5.76,10.78,6.64,3.52,1.66,2.19,0.18,0.42,0.42,10.44,4
Kareem Hunt,FA,RB,6.0,14.37,116.15,8.27,473.16,34.8,4.14,26.79,12.39,2.36,0.19,3.75,0.31,32.17,2.34,40.5,2.93,213.35,16.08,6.73,1.15,0.07,148.33,10.6,156.66,11.19,0.0,0.0,0.0,0.97,98.52,7.43,7.26,5.64,7.7,6.83,4.41,1.03,0.69,1.4,0.44,0.52,7.85,114.61,8.6,8.56,6.13,8.87,6.79,4.37,1.11,0.79,1.31,0.47,0.52,8.93,130.7,9.77,9.72,6.67,10.17,7.37,3.7,1.41,0.58,1.31,0.5,0.45,10.0,4
Isiah Pacheco,KC,RB,2.0,17.0,170.0,10.0,830.0,48.82,4.88,31.0,12.06,4.0,0.24,5.0,0.29,13.0,0.76,14.0,0.82,130.0,7.65,10.0,0.0,0.0,183.0,10.76,184.0,10.82,2.0,0.12,0.01,1.0,122.0,7.18,7.7,5.02,7.74,6.0,5.0,4.0,2.0,0.0,0.55,0.33,8.39,128.5,7.56,8.2,5.17,8.2,8.0,3.0,4.0,2.0,0.0,0.55,0.25,8.8,135.0,7.94,8.7,5.36,8.79,8.0,3.0,6.0,0.0,0.0,0.55,0.0,9.23,1
AJ Dillon,GB,RB,2.0,16.38,171.9,10.26,724.31,43.4,4.29,29.62,12.29,3.0,0.19,5.97,0.36,26.87,1.59,37.26,2.2,214.46,12.69,8.16,0.51,0.03,198.77,11.85,209.15,12.46,0.26,0.02,0.0,1.0,132.29,7.91,6.31,5.99,8.2,7.05,3.59,2.05,2.44,1.26,0.54,0.55,8.18,145.72,8.7,6.76,6.42,8.97,7.44,4.1,1.15,2.44,1.26,0.42,0.54,8.67,159.16,9.5,7.28,6.9,9.88,8.85,2.69,1.15,2.44,1.26,0.42,0.42,9.28,3
Darrell Henderson Jr.,FA,RB,7.0,11.1,94.94,8.39,410.99,36.09,4.22,26.11,11.17,1.49,0.12,3.57,0.32,19.34,1.76,26.0,2.35,123.28,11.05,6.53,0.84,0.07,114.28,10.15,120.94,10.74,0.0,0.0,0.0,0.98,79.88,7.04,6.6,4.81,7.59,5.84,1.91,1.82,0.74,0.79,0.53,0.35,7.69,89.55,7.92,7.62,4.91,8.63,5.69,2.67,0.96,1.18,0.59,0.45,0.53,8.59,99.23,8.8,8.93,5.16,9.76,5.45,2.31,1.82,1.03,0.49,0.53,0.65,9.74,4
Jeff Wilson Jr.,MIA,RB,1.0,13.68,141.31,10.07,665.22,46.45,4.55,33.77,13.95,7.21,0.46,4.42,0.32,16.67,1.16,27.71,1.89,136.0,9.18,7.72,0.95,0.07,157.98,11.23,169.02,11.96,1.43,0.09,0.01,0.98,109.48,7.69,6.41,6.53,7.77,6.33,1.99,3.42,0.33,1.63,0.63,0.31,7.88,117.82,8.27,7.43,6.79,8.4,6.33,2.6,2.85,0.9,1.01,0.52,0.31,8.56,126.15,8.85,8.26,7.09,9.15,6.33,2.6,2.89,0.96,0.91,0.52,0.3,9.28,4
Elijah Mitchell,SF,RB,2.0,7.0,91.29,11.36,474.43,62.79,5.76,37.57,19.09,4.0,0.5,2.86,0.41,7.57,0.88,8.57,1.05,44.14,4.26,3.72,0.29,0.02,98.86,12.24,99.86,12.41,0.0,0.0,0.0,0.8,70.71,9.28,7.57,5.96,9.56,2.71,1.86,0.0,1.57,0.86,0.46,1.09,7.92,74.5,9.72,7.97,5.93,10.15,2.71,1.86,0.0,1.86,0.57,0.46,1.09,8.33,78.29,10.16,8.69,5.95,10.9,2.71,1.57,0.57,1.86,0.29,0.58,0.95,8.91,2
Kenyan Drake,FA,RB,5.0,12.37,112.88,8.93,485.65,38.52,4.3,39.75,14.19,7.09,0.57,4.26,0.33,22.29,1.8,31.6,2.55,153.57,12.41,6.43,0.86,0.07,135.17,10.73,144.48,11.48,0.14,0.01,0.0,1.0,94.43,7.52,5.25,7.35,7.38,7.53,0.6,1.45,1.0,1.79,0.55,0.4,7.2,105.58,8.42,6.2,7.64,8.29,6.92,1.27,2.01,1.0,1.18,0.52,0.36,8.02,116.72,9.31,7.14,7.98,9.35,6.78,1.12,1.78,1.76,0.93,0.57,0.46,8.97,4
Michael Carter,NYJ,RB,3.0,15.43,123.43,8.09,469.71,30.98,3.76,33.57,11.64,4.43,0.3,3.29,0.22,39.57,2.56,54.29,3.54,298.57,19.49,7.59,0.0,0.0,163.0,10.66,177.71,11.62,1.0,0.06,0.01,1.0,94.54,6.21,5.75,4.94,6.69,9.0,3.14,1.29,1.71,0.29,0.28,0.27,6.97,114.33,7.49,6.38,5.38,8.03,7.86,4.0,1.57,1.71,0.29,0.32,0.27,7.87,134.11,8.78,6.89,5.95,9.46,8.14,3.71,1.57,1.71,0.29,0.32,0.25,8.74,2
Javonte Williams,DEN,RB,1.0,7.71,91.57,11.8,403.71,51.61,4.37,26.14,15.53,3.14,0.19,1.14,0.07,23.71,3.58,30.86,4.82,144.57,18.88,5.49,0.86,0.05,115.29,15.38,122.43,16.62,1.0,0.2,0.01,0.75,64.83,7.36,7.46,3.68,8.62,2.14,3.86,0.86,0.29,0.57,0.16,0.17,6.85,76.69,9.15,8.46,5.03,10.0,1.86,3.43,1.57,0.29,0.57,0.39,0.21,7.73,88.54,10.94,9.46,6.7,11.46,1.86,3.43,0.57,1.57,0.29,0.39,1.0,8.69,2
